Larve_ratio,Pupe_ratio,Male_ratio,Female_ratio
1,0.257785,0.320877,0.331979
1,0.257038,0.327485,0.341085
1,0.251047,0.325456,0.338825
1,0.252841,0.325352,0.339827
1,0.26081,0.330976,0.335328
1,0.262141,0.330839,0.333832
1,0.263337,0.331885,0.330935
1,0.275171,0.339781,0.335254
1,0.265077,0.344846,0.339501
1,0.261686,0.345031,0.343934
1,0.257824,0.347442,0.351303
1,0.257843,0.347826,0.352367
1,0.261856,0.35079,0.351478
1,0.268791,0.34055,0.343682
1,0.266894,0.338965,0.342234
1,0.258953,0.338171,0.342648
1,0.266676,0.345021,0.341597
1,0.27471,0.349669,0.344147
1,0.270326,0.348191,0.345164
1,0.267845,0.340993,0.342352
1,0.274911,0.34779,0.342849
1,0.273078,0.357674,0.346928
1,0.27234,0.355238,0.348914
1,0.279301,0.355804,0.34965
1,0.271431,0.351666,0.344672
1,0.270493,0.347384,0.343814
1,0.266648,0.344089,0.344364
1,0.256819,0.339049,0.335809
1,0.270043,0.33532,0.336945
1,0.28011,0.337371,0.344529
1,0.26402,0.342339,0.348479
1,0.271696,0.346298,0.356125
1,0.265044,0.34163,0.352845
1,0.264161,0.342066,0.350295
1,0.268451,0.339357,0.35398
1,0.268346,0.332645,0.355363
1,0.273946,0.336558,0.3519
1,0.269636,0.34166,0.355676
1,0.270135,0.340103,0.355265
1,0.266151,0.348205,0.361013
1,0.271205,0.34082,0.354911
1,0.267976,0.342782,0.352738
1,0.272053,0.348642,0.358723
1,0.261423,0.349903,0.354334
1,0.269469,0.354091,0.36393
1,0.271865,0.355788,0.358194
1,0.272675,0.360372,0.360944
1,0.259547,0.638331,0.356011
1,0.26678,0.610922,0.362912
1,0.259425,0.563139,0.355851
1,0.265145,0.534939,0.357988
1,0.268494,0.522647,0.354678
1,0.26922,0.506407,0.35279
1,0.262337,0.488514,0.351106
1,0.27309,0.75708,0.350505
1,0.267749,0.701764,0.34199
1,0.262539,0.667328,0.338765
1,0.269412,0.642214,0.338338
1,0.265774,0.608888,0.332004
1,0.266446,0.587304,0.327192
1,0.266561,0.563874,0.322173
1,0.257968,0.82764,0.310276
1,0.256701,0.775835,0.308729
1,0.264915,0.728262,0.308753
1,0.261088,0.687814,0.294244
1,0.268663,0.67363,0.291015
1,0.266067,0.643406,0.278834
1,0.273499,0.62899,0.271742
1,0.265303,0.890139,0.260336
1,0.265854,0.838961,0.261597
1,0.267918,0.79001,0.261416
1,0.264909,0.765058,0.260264
1,0.270213,0.737842,0.256839
1,0.271348,0.708327,0.243895
1,0.273631,0.679872,0.24457
1,0.264724,0.964571,0.235123
1,0.257966,0.89785,0.2322
1,0.254878,0.840266,0.222205
1,0.271107,0.818949,0.221232
1,0.276589,0.794262,0.220954
1,0.283228,0.779405,0.226777
1,0.274609,0.746904,0.219035
1,0.252859,1.03173,0.217587
1,0.266982,0.969539,0.215019
1,0.259369,0.920118,0.214661
1,0.265998,0.889223,0.216374
1,0.270995,0.851939,0.214334
1,0.271848,0.815374,0.208892
1,0.264222,0.792838,0.20682
1,0.256515,1.09419,0.201158
1,0.24983,1.02311,0.201054
1,0.258269,0.962982,0.196572
1,0.261471,0.922417,0.198074
1,0.266939,0.88796,0.195092
1,0.27215,0.867102,0.195897
1,0.275806,0.831968,0.186055
1,0.268471,1.12889,0.179277
1,0.263766,1.04387,0.177442
1,0.264299,1.02058,0.177231
1,0.269281,0.971888,0.177548
1,0.267464,0.924729,0.172955
1,0.278732,0.893089,0.180221
1,0.277095,0.852613,0.180246
1,0.278479,1.21327,0.178149
1,0.277757,1.09462,0.172835
1,0.282444,1.04306,0.16741
1,0.290705,1.00316,0.168542
1,0.289954,0.958292,0.170844
1,0.298099,0.927213,0.170313
1,0.298045,0.90391,0.169717
1,0.276749,1.2537,0.167078
1,0.277524,1.1774,0.165767
1,0.266337,1.0973,0.160379
1,0.265723,1.04561,0.16389
1,0.259517,0.961113,0.160663
1,0.272842,0.936273,0.163537
1,0.263753,0.904478,0.166738
1,0.263632,1.30034,0.158652
1,0.255512,1.22633,0.156723
1,0.262416,1.13771,0.154847
1,0.25743,1.03656,0.151379
1,0.262911,0.982288,0.147674
1,0.270311,0.931288,0.150605
1,0.283937,0.906243,0.157076
1,0.284582,1.33575,0.160969
1,0.275582,1.23786,0.161283
1,0.270646,1.14632,0.160682
1,0.262897,1.06758,0.163776
1,0.257882,1.01542,0.158313
1,0.260431,0.954015,0.149619
1,0.269162,0.895499,0.149064
1,0.275524,1.31996,0.146764
1,0.263206,1.22791,0.147541
1,0.27489,1.14715,0.147378
1,0.274324,1.10821,0.145467
1,0.283156,1.05929,0.143514
1,0.285248,1.0281,0.146513
1,0.276186,0.987573,0.149379
1,0.262229,1.43243,0.144226
1,0.26825,1.31599,0.143471
1,0.274793,1.24509,0.139979
1,0.275455,1.1444,0.136445
1,0.268092,1.07546,0.130312
1,0.271296,1.01187,0.13397
1,0.260083,0.965357,0.133919
1,0.250512,1.41086,0.130891
1,0.271796,1.32642,0.131565
1,0.276425,1.25314,0.135938
1,0.270749,1.17593,0.137792
1,0.29357,1.15228,0.140158
1,0.300434,1.10246,0.141534
1,0.298724,1.06378,0.145951
1,0.298539,1.59827,0.149717
1,0.282234,1.46078,0.15003
1,0.294172,1.40271,0.154795
1,0.275218,1.27733,0.152665
1,0.279532,1.15936,0.145322
1,0.259408,1.06061,0.139902
1,0.26579,0.979137,0.136896
1,0.280876,1.51912,0.14365
1,0.278852,1.39045,0.137668
1,0.269077,1.23405,0.136105
1,0.269385,1.15106,0.143308
1,0.296352,1.11065,0.148026
1,0.27072,1.00373,0.139662
1,0.268682,0.920795,0.13602
1,0.263389,1.40538,0.133205
1,0.255273,1.30211,0.132293
1,0.260355,1.23133,0.135813
1,0.268884,1.14713,0.136979
1,0.272804,1.05602,0.140766
1,0.266442,0.978921,0.142496
1,0.26753,0.92312,0.143903
1,0.279202,1.44872,0.141311
1,0.279076,1.32697,0.133979
1,0.284968,1.26349,0.132327
1,0.284276,1.20492,0.135031
1,0.291038,1.12659,0.13635
1,0.280676,1.05335,0.138115
1,0.272807,0.995013,0.13347
1,0.258276,1.48116,0.133276
1,0.265761,1.37247,0.137363
1,0.284606,1.30161,0.147971
1,0.290931,1.23554,0.146074
1,0.276762,1.13073,0.14063
1,0.282962,1.05569,0.138471
1,0.27404,1.01843,0.138863
1,0.27267,1.60684,0.136178
1,0.260597,1.47567,0.133438
1,0.251559,1.36253,0.130611
1,0.260734,1.25949,0.129745
1,0.260937,1.16359,0.126001
1,0.268699,1.10591,0.120365
1,0.27349,1.07071,0.124637
1,0.266407,1.67284,0.125081
1,0.277261,1.55319,0.121676
1,0.280244,1.44968,0.120637
1,0.289594,1.39471,0.123104
1,0.299631,1.36015,0.124354
1,0.288847,1.29868,0.127032
1,0.286262,1.22755,0.127398
1,0.271336,1.91466,0.125526
1,0.273047,1.7832,0.126172
1,0.286632,1.68286,0.133681
1,0.285597,1.56219,0.13216
1,0.268908,1.39736,0.128051
1,0.261345,1.29254,0.12966
1,0.2612,1.1924,0.1276
1,0.260801,1.89497,0.125644
1,0.269956,1.74529,0.124348
1,0.29141,1.61323,0.124949
1,0.27691,1.49343,0.121611
1,0.288779,1.37995,0.117162
1,0.281224,1.30889,0.124057
1,0.257998,1.19073,0.120591
1,0.262961,1.96184,0.117379
1,0.279621,1.85222,0.12193
1,0.287449,1.77688,0.122807
1,0.285649,1.66819,0.123857
1,0.276465,1.60917,0.128072
1,0.277484,1.51608,0.12626
1,0.278612,1.35553,0.120075
1,0.287059,2.20706,0.117176
1,0.260422,2.00094,0.111944
1,0.264847,1.85967,0.112069
1,0.27451,1.7152,0.111275
1,0.25703,1.57474,0.113468
1,0.264914,1.49596,0.121335
1,0.282065,1.44439,0.125067
1,0.294933,2.3888,0.1216
1,0.277134,2.14067,0.11117
1,0.309725,2.095,0.111861
1,0.318668,2.02556,0.122473
1,0.31745,1.91399,0.125
1,0.294521,1.74533,0.122042
1,0.290852,1.63596,0.11041
1,0.307544,2.80593,0.113475
1,0.30209,2.63183,0.115307
1,0.287671,2.43973,0.113699
1,0.292683,2.31205,0.114778
1,0.324655,2.21746,0.119449
1,0.318462,2.03308,0.116923
1,0.29296,1.83952,0.10598
1,0.305164,3.28638,0.104851
1,0.288399,3.06618,0.111111
1,0.289565,2.9313,0.111304
1,0.274459,2.59567,0.100433
1,0.278804,2.40106,0.101143
1,0.293907,2.22581,0.103047
1,0.283847,2.15406,0.0999066
1,0.302348,3.98826,0.104697
1,0.296335,3.84712,0.105759
1,0.292709,3.58651,0.104461
1,0.309942,3.45614,0.108772
1,0.310474,3.30175,0.108479
1,0.282667,3.16,0.113333
1,0.283267,2.81028,0.0974967
1,0.249689,4.84099,0.0869565
1,0.238622,4.23862,0.0787208
1,0.257477,3.95709,0.0754226
1,0.277778,3.96637,0.0774854
1,0.270062,3.71451,0.0833333
1,0.283531,3.63837,0.0916808
1,0.3049,3.51543,0.0852995
1,0.322,7.43,0.09
1,0.286885,6.72336,0.0901639
1,0.282655,6.24197,0.0985011
1,0.264957,5.43162,0.0918803
1,0.272727,5.09091,0.097561
1,0.281319,4.43516,0.0923077
1,0.285372,4.30695,0.107914
1,0.275058,8.30769,0.0979021
1,0.3125,7.905,0.1
1,0.298103,7.56911,0.102981
1,0.301775,7.29882,0.106509
1,0.267267,6.56456,0.108108
1,0.277955,6.0607,0.111821
1,0.317518,6.10949,0.127737
1,0.261719,13.5781,0.136719
1,0.265385,11.6962,0.134615
1,0.292373,11.4153,0.144068
1,0.281513,9.91597,0.121849
1,0.349282,10.0096,0.143541
1,0.401042,9.67708,0.145833
1,0.361582,9.37853,0.124294
1,0.386503,21.0982,0.141104
1,0.410959,20.8014,0.150685
1,0.4,21.288,0.16
1,0.276423,18.9919,0.121951
1,0.299065,19.0935,0.121495
1,0.255556,19.6889,0.122222
1,0.27027,20.7162,0.148649
1,0.246154,51.2615,0.184615
1,0.272727,52.7273,0.2
1,0.204082,51.7551,0.244898
1,0.238095,53.0238,0.214286
1,0.216216,51.5135,0.243243
1,0.186047,39.186,0.186047
1,0.175,37.35,0.175
1,0.28125,103.219,0.15625
1,0.1875,90.9688,0.1875
1,0.142857,90.7143,0.178571
1,0.217391,96.2609,0.217391
1,0.25,60.9062,0.15625
1,0.275862,58.2759,0.172414
1,0.32,58.88,0.16
1,0.3,164.8,0.2
1,0.315789,149.684,0.105263
1,0.4375,153.938,0.125
1,0.142857,154.429,0.142857
1,0.272727,174.273,0.181818
1,0.272727,149.636,0.181818
1,0.2,144.7,0.2
1,0.5,543.5,0.333333
1,0.75,708,0.25
1,1,823.333,0.333333
1,2,2160,1
1,1,1885,1
1,0,1637,1
1,0,1461,1
1,0,3251,1
1,0,2843,0
1,0,2480,0
1,0,2143,0
1,0,1852,0
1,0,1618,0
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
-nan(ind),-nan(ind),inf,-nan(ind)
